;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;46121,136;36304,733;3906,691;10993,477;10259,955;1400,317;1808,217;3185,018;152,533;138,552;583,459;3687,470;42195,439;4715,947;8503,563;4334,337;7756,712;6489,639;2173,687;9047,707;3331,448;2115,373;1566,428;1532,431;12479,725;8498,908;4271,852;7541,826;785,727;709,594;418,202;503,482;3054,908;8349,399;13948,051;4848,887;3086,514;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;47825,293;4619,661;15426,966;13535,506;1688,738;2169,830;3876,594;7,259;24,665;276,877;1941,758;20905,402;1775,192;3921,644;1811,879;2771,585;4837,872;5827,573;1376,302;897,597;1066,300;1138,551;702,166;3254,997;2584,810;5426,947;11238,433;995,803;930,146;1874,514;305,615;1996,889;3690,402;6218,787;2884,256;5538,265;0,000;0,000;0,000;0,000
Router 5;;;;;;4599,279;15324,392;13532,202;1746,595;2144,912;3864,092;-17,443;2,449;249,199;1885,379;18137,784;1037,424;1920,294;131,479;1601,891;4858,918;5788,850;756,429;466,162;1100,845;1133,659;527,338;2059,715;2169,945;1065,656;3302,748;-42,311;270,544;1349,183;310,204;1968,272;3280,822;6082,851;2806,258;2203,267;0,000;0,000;0,000;0,000
Router 6;;;;;;;-17,296;-35,220;-14,807;-4,399;-28,477;-3,791;-0,873;22,888;108,191;2448,564;7,405;149,120;8,814;45,866;461,142;389,301;17,920;-9,293;72,264;135,196;30,442;177,109;211,306;100,216;173,367;-2,201;49,876;2,273;32,199;55,757;438,406;964,240;599,147;69,472;0,000;0,000;0,000;0,000
Router 7;;;;;;;;20,914;9,583;-26,173;-27,338;2,286;-4,981;11,970;1051,772;5419,635;299,039;60,482;38,534;665,659;2302,355;2762,227;372,786;152,058;128,452;31,002;116,526;1038,201;48,604;455,370;799,823;20,981;158,051;543,343;66,548;277,868;774,476;1962,218;609,636;302,864;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;-13,892;6,203;29,491;-0,622;-7,966;168,217;417,969;3212,027;655,396;1501,350;-48,222;555,612;1078,023;1309,259;195,037;258,980;762,375;895,631;255,746;373,466;99,057;136,175;1351,874;-15,834;25,271;468,221;149,117;160,299;410,165;1569,151;116,056;1238,181;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;4,122;4,738;-1,259;13,447;1,498;10,838;881,331;11,369;50,039;36,077;119,461;226,910;152,231;53,412;30,766;-1,034;1,189;23,571;58,029;31,697;75,990;121,767;-0,902;7,445;27,129;10,471;58,859;285,727;405,957;52,021;33,260;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-8,098;-1,106;0,288;-1,737;-6,207;773,042;7,946;-15,111;-14,641;-1,327;87,471;86,639;5,858;-6,726;8,350;8,616;11,328;8,076;893,786;82,262;208,320;-0,882;5,841;30,393;3,687;-13,992;333,301;120,635;323,716;120,003;0,000;0,000;0,000;0,000
Router 11;;;;;;;;;;;;-3,445;1,480;4,249;208,346;2629,167;23,788;141,011;27,772;4,768;218,303;257,257;23,287;1,486;122,192;8,438;1,779;59,854;1,255;67,187;240,918;-14,430;2,166;126,213;20,116;1313,593;221,262;409,371;267,582;174,521;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-0,370;0,550;6,184;55,305;-3,046;-1,957;4,824;0,745;1,913;16,617;5,551;-4,025;-3,360;2,325;0,399;42,087;2,603;7,039;16,524;0,683;0,874;10,048;0,802;-1,398;26,007;29,321;0,251;7,592;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-1,373;14,289;36,103;-1,175;2,897;6,367;-5,787;35,965;21,420;0,212;-3,461;-0,916;1,561;-0,374;17,946;5,186;-1,813;1,937;-1,190;0,007;12,403;-0,125;-1,922;0,980;4,464;6,643;3,109;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;99,639;236,629;-3,142;12,597;-3,278;-0,967;-2,797;8,620;16,689;12,937;-4,495;-1,812;0,721;17,180;-4,447;19,552;22,248;2,480;19,550;-0,640;-0,450;-1,058;49,733;84,297;10,923;-0,032;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;3854,113;487,619;296,058;108,470;108,639;25,475;48,989;352,942;102,966;-15,039;-14,872;15,354;238,218;29,652;-18,144;-41,909;71,979;1,419;58,303;10,678;-0,222;-37,434;1,564;-2,857;-27,417;0,000;0,000;0,000;0,000
