;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47746,799;37684,716;4039,010;12242,213;10212,974;1574,837;1825,191;3329,439;-15,175;163,737;446,090;3930,278;43888,668;4591,856;9354,123;4503,957;7975,614;6789,040;2236,620;9925,001;3294,764;2505,159;1643,812;1419,629;13755,307;8581,770;4426,254;7932,866;705,779;787,918;318,526;337,369;2928,602;8691,542;14851,568;5391,594;3285,554;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;48898,935;4722,352;16742,242;13750,917;1667,356;2083,136;3991,621;-95,755;59,012;141,392;2247,681;21424,717;1638,333;4163,981;1722,006;2708,901;5261,904;6006,834;1445,244;1035,043;1282,688;1465,089;561,701;3469,556;2293,485;5678,139;11456,925;864,192;785,444;1895,750;182,708;2057,404;3561,527;6516,769;3393,540;5643,012;0,000;0,000;0,000;0,000
Router 5;;;;;;4756,183;16526,531;13714,952;1685,640;2086,193;3989,020;-163,655;139,435;121,276;2030,637;18413,559;745,246;2006,891;31,900;1582,107;5281,145;5978,591;709,572;599,612;1176,076;1388,981;412,821;2219,248;2088,103;1106,956;3446,505;-28,261;126,446;1516,822;149,439;1901,111;3140,612;6228,441;3230,749;2373,482;0,000;0,000;0,000;0,000
Router 6;;;;;;;11,380;-201,815;71,784;27,817;-125,651;-48,594;24,540;-26,093;133,342;2540,812;60,691;125,595;46,619;-9,728;480,517;265,625;-18,986;122,976;79,542;164,068;40,137;335,093;167,842;99,733;166,732;18,631;-18,025;70,062;-4,507;52,177;380,948;1135,834;818,172;77,128;0,000;0,000;0,000;0,000
Router 7;;;;;;;;-172,362;-43,920;-78,842;-55,874;-70,606;75,937;-77,712;1198,362;5784,523;222,184;262,425;120,123;884,881;2890,516;3112,921;353,404;326,312;265,189;199,489;60,132;1357,793;-51,057;495,993;820,929;-29,034;150,806;704,409;19,288;220,553;727,485;1974,126;895,122;378,947;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;-83,252;-36,017;17,831;-85,612;-74,971;167,098;363,858;3198,583;564,703;1586,444;-24,559;541,264;1172,994;1238,303;224,750;176,439;620,674;962,050;231,332;258,996;-42,382;79,223;1465,422;-87,072;81,798;435,750;48,387;-9,393;369,869;1461,874;146,996;1356,887;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-20,844;17,281;39,322;-17,689;-31,944;-6,772;716,609;-2,337;71,828;-147,965;158,042;168,939;29,676;19,987;45,078;27,809;68,523;91,826;-62,826;-0,334;136,217;110,732;-6,852;-0,446;-39,734;48,549;104,800;187,886;376,587;9,174;2,176;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-40,679;-26,638;0,648;38,676;-5,889;903,334;24,333;-64,096;71,296;-51,365;52,636;45,116;-4,675;23,344;39,459;-8,781;-39,111;3,363;885,251;118,401;284,683;-5,750;-13,570;14,976;-1,929;-33,881;285,903;220,465;316,169;199,661;0,000;0,000;0,000;0,000
