;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47384,587;37306,707;3850,496;11632,645;10094,281;1639,517;1853,474;3328,982;210,283;123,995;560,076;3755,784;43380,890;5065,548;9261,653;4722,829;7976,168;6706,839;2198,596;10116,297;3287,482;2168,628;1447,583;1675,901;13559,652;9069,966;4614,367;8032,034;895,780;676,390;398,979;508,968;2977,717;8918,846;14355,272;5123,747;3219,478;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;48319,978;4604,772;16424,736;13306,008;1820,176;2176,556;3819,130;18,327;-15,413;260,194;1931,375;20973,862;1886,842;4202,070;1799,570;2623,606;5054,274;5813,777;1537,039;683,642;1060,338;1091,143;714,759;3666,714;2488,150;5773,742;11272,398;1129,797;905,986;1939,718;307,485;1826,526;3706,019;6368,999;3125,480;5574,181;0,000;0,000;0,000;0,000
Router 5;;;;;;4696,437;16345,375;13407,443;1809,383;1956,405;3913,517;-8,985;-10,126;235,215;1910,598;17965,180;1104,544;1848,534;296,783;1410,525;5249,322;5885,744;878,405;403,223;1067,041;1153,572;556,229;2405,218;2065,161;1317,388;3358,561;47,147;256,464;1450,318;320,920;1843,622;3198,022;6168,001;3070,523;2362,249;0,000;0,000;0,000;0,000
Router 6;;;;;;;-40,123;-94,948;9,668;-16,583;-77,931;-2,738;-12,518;15,109;87,645;2348,016;50,963;103,734;3,032;97,932;492,787;380,216;-17,806;-55,235;61,603;118,422;47,481;162,167;183,149;46,588;139,568;-21,910;52,763;-29,651;33,639;-0,486;455,926;1023,302;583,597;62,835;0,000;0,000;0,000;0,000
Router 7;;;;;;;;-156,726;104,215;11,728;-36,893;6,680;14,624;16,490;1138,034;5514,894;354,366;192,386;100,609;602,766;2513,604;2988,527;299,038;216,000;130,895;43,272;146,683;1503,224;-85,911;700,974;941,397;5,739;144,853;683,858;59,920;279,888;810,595;2038,364;719,298;409,359;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;-38,435;-89,668;-39,484;-9,106;-30,703;165,214;324,745;2767,606;735,702;1532,458;-129,606;643,510;1218,799;1231,768;299,303;219,782;697,801;904,790;278,905;192,871;82,361;86,813;1453,231;-12,405;-7,416;474,541;156,918;74,971;240,403;1444,964;148,569;1407,118;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-11,727;18,594;-5,686;11,259;8,026;35,978;1001,753;-13,677;63,518;53,315;118,761;215,215;124,841;73,053;37,018;-24,518;5,140;31,791;149,869;50,249;47,610;47,395;33,469;7,335;15,996;5,732;60,272;278,446;461,499;35,152;-10,922;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-50,644;-2,399;0,253;-2,547;-23,398;713,104;-5,619;0,979;-11,050;18,856;67,015;37,782;50,202;-5,262;14,724;-4,060;23,636;60,192;906,694;136,892;278,135;29,820;15,903;34,430;-9,635;-0,923;316,022;102,149;318,447;122,050;0,000;0,000;0,000;0,000
Router 11;;;;;;;;;;;;2,904;2,031;1,368;224,276;2598,566;62,644;225,532;81,792;-42,122;147,219;309,596;79,963;6,082;86,663;9,585;9,580;17,892;-115,101;94,171;217,538;-20,811;-21,293;158,842;28,867;1317,198;236,867;369,011;299,393;130,817;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-1,483;-1,825;5,752;90,238;-5,253;4,419;11,972;13,446;6,658;18,196;10,205;-1,178;1,411;-3,524;1,113;45,574;-11,039;9,678;23,502;-3,321;0,807;5,232;-2,879;4,591;32,188;43,031;4,134;2,826;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-1,410;17,613;49,479;-1,679;6,506;9,947;-8,803;32,035;28,159;7,895;-9,816;-2,782;0,880;-5,566;14,808;7,249;-1,426;-15,391;-1,579;-0,719;10,985;1,625;-0,431;2,975;11,020;7,077;-6,861;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;97,968;206,470;17,690;3,337;-28,893;-18,314;-2,559;-13,289;40,957;19,731;-19,746;-2,402;-5,034;-3,647;-15,626;1,583;23,203;-4,893;18,263;-5,867;-0,549;-15,078;62,629;47,042;33,765;-11,755;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;3970,308;491,218;300,731;147,518;164,214;43,977;34,613;389,517;103,562;10,193;-11,074;0,001;259,040;14,277;-5,901;-16,393;84,117;-10,260;49,999;15,423;26,393;-38,147;1,703;3,620;-12,877;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;1507,424;3421,759;8763,450;2813,904;505,189;15,407;3756,507;1551,124;124,990;94,577;279,666;5156,653;2520,912;1048,653;2078,504;705,280;134,015;26,672;493,315;3176,297;10557,386;15858,884;5613,176;891,830;0,000;0,000;0,000;0,000
