;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47537,867;37368,789;4375,741;11710,345;10569,712;1260,547;1298,277;2428,186;-432,182;-447,313;107,560;3031,603;44250,306;4280,219;8782,570;4208,308;7166,341;6604,165;1916,454;9571,287;3098,833;1483,578;1701,708;883,694;13452,721;8593,291;4256,807;7426,566;-91,625;177,597;136,662;87,450;2604,981;8802,447;14971,782;4790,480;2646,713;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;49372,706;4677,470;16972,918;13861,877;1610,109;1593,131;3344,317;-372,894;-497,027;-371,575;1516,253;21276,707;1219,480;3493,346;1670,636;2214,556;5219,512;5848,343;427,985;987,030;717,055;1364,649;16,535;2999,488;1859,656;5584,077;11523,249;551,822;803,908;2042,125;125,708;1822,236;3940,608;6135,512;3094,479;5348,569;0,000;0,000;0,000;0,000
Router 5;;;;;;4588,366;16824,254;14067,703;1648,707;1661,340;3342,127;-619,515;-343,980;-162,498;1539,185;18168,607;498,182;1831,390;-80,903;1327,493;5342,164;5885,897;-198,481;573,075;699,110;1263,920;32,082;1831,526;1650,287;1081,034;3273,785;-617,679;177,252;1279,079;134,784;1878,866;3350,914;6042,979;3069,589;1891,433;0,000;0,000;0,000;0,000
Router 6;;;;;;;-114,043;-172,535;89,067;-37,492;-123,862;-84,554;-7,440;-36,988;70,539;2759,474;-23,989;158,491;99,644;-246,831;520,363;340,004;-0,203;71,897;108,365;33,103;-75,177;332,157;261,573;171,293;135,250;-81,705;42,903;13,165;-52,659;68,986;617,263;1138,783;851,120;46,770;0,000;0,000;0,000;0,000
Router 7;;;;;;;;-52,677;-324,122;-290,768;-413,170;-146,603;58,823;-242,082;950,896;5477,227;81,380;-167,919;-153,853;856,317;2705,158;3062,398;65,206;343,173;251,575;125,905;85,280;1016,483;-315,360;641,566;677,197;-36,158;168,782;624,095;-99,881;138,393;662,046;1700,570;932,488;61,109;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;36,254;-186,865;-24,726;-188,256;-137,138;95,168;424,438;3470,953;426,495;1494,393;-24,126;550,624;1440,971;1093,755;-62,379;304,113;551,709;860,509;-10,573;351,977;-125,245;-156,993;1250,448;-152,446;78,013;401,221;361,263;285,946;386,464;1551,895;-75,637;1082,781;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-25,422;55,664;-9,009;-55,043;-56,977;-83,464;668,279;85,363;26,570;-46,335;198,360;283,757;145,907;98,559;-1,728;-43,352;-129,817;-8,557;7,768;22,630;80,953;110,610;34,868;-88,189;24,844;12,504;78,289;192,134;494,238;80,323;-50,843;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-42,784;3,841;-15,312;30,842;-99,305;480,207;-214,367;-107,127;224,823;-55,969;39,034;58,493;-19,643;90,959;-30,681;-1,717;-22,321;-194,934;993,426;68,468;262,566;-73,553;51,797;3,604;15,860;-66,694;243,802;-86,140;425,107;196,905;0,000;0,000;0,000;0,000
