;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47307,406;37159,749;3982,153;12018,315;10366,690;1151,129;2144,573;3341,745;-5,922;233,358;250,499;3942,869;43711,874;4567,834;9318,324;4731,189;7959,435;6823,163;2225,271;10011,183;3750,481;2314,186;1520,132;1812,007;13486,892;8627,458;4368,127;7779,889;225,123;849,099;101,863;-24,446;2806,080;8387,256;15112,528;5604,381;3314,004;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;49014,587;4682,165;16665,301;13948,942;1502,406;2138,197;4141,742;-53,305;23,278;225,503;2168,177;21311,161;1561,880;4175,890;2068,291;2827,381;5187,801;6173,317;1282,878;1372,092;1461,336;1057,276;996,305;3370,105;2188,858;5630,753;11218,344;948,332;992,729;1702,698;51,016;2046,630;3285,033;6558,937;3288,956;5704,779;0,000;0,000;0,000;0,000
Router 5;;;;;;4812,100;16576,830;13662,429;1614,832;2182,281;3976,446;-49,397;157,561;62,020;2129,367;18230,642;805,389;1826,727;291,815;1737,566;5115,461;6003,826;553,004;788,664;1381,092;1414,188;850,816;2128,103;2031,329;1250,310;3189,241;-99,392;387,658;1295,044;93,174;1988,868;2680,457;6522,162;3154,552;2547,456;0,000;0,000;0,000;0,000
Router 6;;;;;;;-69,981;-141,876;14,160;125,255;-118,056;-23,342;39,971;-61,195;179,296;2537,748;-20,049;-83,861;23,838;37,370;445,581;291,146;-49,785;116,916;118,409;6,630;19,611;301,745;162,840;89,746;176,668;26,549;43,207;175,643;33,966;-10,677;545,250;1013,735;849,584;57,080;0,000;0,000;0,000;0,000
Router 7;;;;;;;;-392,805;-111,848;-150,301;-171,740;-38,214;108,328;-45,693;1200,468;5595,921;199,862;289,518;168,142;908,745;2746,593;3087,003;261,828;324,115;410,466;160,580;186,824;1425,352;44,257;347,192;631,248;-151,593;205,235;550,672;-126,139;203,910;601,478;2079,413;741,453;371,640;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;-55,846;101,595;71,423;-51,426;-37,736;141,915;305,367;2944,431;518,546;1498,816;31,384;422,896;1109,653;1236,072;224,695;256,435;519,197;1015,337;296,988;344,930;-216,790;338,263;1473,104;-75,293;153,534;430,968;21,226;-52,899;240,092;1641,374;52,747;1350,173;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-28,707;26,672;40,549;-17,165;-93,787;27,506;676,770;32,414;-60,766;-75,838;95,741;116,155;-5,325;51,212;64,017;-26,896;93,917;47,625;-99,527;-45,668;33,189;53,227;-7,725;-22,859;-42,654;38,835;143,455;116,673;406,569;18,031;-17,080;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-36,158;-24,018;15,353;32,390;157,001;830,028;17,592;-150,941;-89,865;55,468;41,517;107,876;78,244;119,183;73,543;-55,671;-25,626;276,070;992,244;68,394;190,160;-9,485;86,963;40,310;28,297;9,196;317,204;240,283;319,822;225,969;0,000;0,000;0,000;0,000
