;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47100,428;37097,223;3810,771;11739,019;10339,656;1643,613;1891,170;3235,122;183,035;136,005;600,081;3794,774;43328,753;5178,590;8890,231;4542,144;7635,332;6756,081;2022,207;10208,317;3387,641;2173,179;1467,590;1645,094;13916,125;8937,938;4536,758;7866,484;870,610;632,748;475,491;508,359;3019,639;8810,239;14864,567;5196,730;3157,946;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;48392,926;4641,796;16456,541;13534,377;1829,928;2160,816;3835,109;15,713;-10,441;273,544;2000,732;21091,574;1917,684;4047,374;1802,772;2556,765;5192,553;5998,277;1660,162;746,867;1079,659;1116,759;754,940;3699,327;2531,427;5838,810;11481,584;1177,007;908,010;1888,476;281,197;1871,878;3638,651;6383,856;3202,979;5384,388;0,000;0,000;0,000;0,000
Router 5;;;;;;4689,692;16494,291;13598,601;1828,383;2061,684;3930,720;-13,274;-17,395;228,760;1884,754;18115,794;1103,007;1868,659;40,154;1541,665;5234,792;6018,271;875,131;441,257;1047,896;1112,320;572,567;2515,242;2073,886;1241,893;3309,595;21,776;220,758;1403,021;297,163;1888,853;3119,598;6275,499;3063,313;2144,402;0,000;0,000;0,000;0,000
Router 6;;;;;;;-59,959;-91,540;9,263;-17,261;-78,708;-2,709;-12,478;15,188;87,564;2392,849;53,386;90,214;2,366;96,214;496,475;376,144;-63,531;-55,337;61,891;118,523;46,666;151,258;197,891;63,190;141,327;-21,723;52,517;-29,239;33,678;-0,690;450,951;1051,509;654,034;70,270;0,000;0,000;0,000;0,000
Router 7;;;;;;;;53,804;110,948;17,029;-73,028;-0,365;8,866;14,887;1142,514;5615,470;313,706;152,446;100,751;784,890;2714,711;3053,918;236,450;246,882;120,279;45,971;138,430;1543,411;-29,685;526,730;775,826;27,754;166,761;707,271;64,328;250,480;712,729;2038,322;745,490;311,178;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;-34,814;-62,916;-33,536;-1,836;-27,018;170,673;370,243;3125,956;745,089;1431,871;-65,095;495,281;1296,428;1214,492;280,269;233,064;707,098;930,684;288,453;341,807;100,470;129,353;1456,204;-2,126;-11,168;458,440;147,289;67,478;324,283;1529,650;110,629;1321,985;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-11,727;18,594;-5,686;11,259;8,026;35,978;1059,494;-16,037;65,340;29,051;115,697;226,387;136,756;93,667;37,018;-24,518;5,140;31,791;133,270;47,107;56,505;44,341;33,469;7,335;15,996;5,732;60,272;296,470;448,820;27,261;-16,473;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;-50,644;-2,399;0,253;-2,547;-23,398;705,374;-5,809;-7,349;-29,427;34,126;69,352;46,427;61,162;-5,262;14,724;-4,060;23,636;69,080;887,115;132,547;274,282;29,820;15,903;34,430;-9,635;-0,923;353,226;73,510;322,314;119,030;0,000;0,000;0,000;0,000
