;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;0,000;47872,624;37637,772;4138,116;11885,218;10656,168;1095,003;1636,824;3236,479;-78,889;39,478;212,545;3703,513;44178,051;4824,344;9300,603;4125,994;7776,390;6573,286;2205,816;10302,562;3372,695;2019,785;1682,759;1352,770;13551,192;8878,815;4273,088;7851,048;628,662;689,644;431,937;49,285;3092,712;8874,978;14948,096;5263,312;3004,039;0,000;0,000;0,000;0,000
Router 3;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 4;;;;;49217,884;4770,311;16937,121;13888,741;1562,526;2110,684;3885,135;-122,046;-212,995;-242,883;1963,177;21452,414;1701,974;3939,286;1549,600;2677,100;5396,702;6155,182;1111,834;1021,510;1040,626;1253,992;557,152;3070,758;2397,375;5588,054;11462,730;700,486;730,404;1906,639;234,144;1911,485;3639,519;6246,657;3381,617;5374,154;0,000;0,000;0,000;0,000
Router 5;;;;;;4680,696;16914,188;14023,060;1807,313;2042,744;3833,402;-226,111;-81,424;-54,258;1900,997;18213,131;964,859;1660,902;-155,434;1534,977;5362,340;6010,807;459,465;692,403;1031,101;1158,972;491,415;2096,219;1961,344;960,469;3358,668;-315,425;195,561;1218,435;376,826;1878,133;3209,993;6175,708;3315,544;1988,397;0,000;0,000;0,000;0,000
Router 6;;;;;;;-64,694;-174,274;9,955;3,917;-85,773;-27,984;-20,479;21,934;81,905;2603,549;70,273;44,612;22,876;-48,456;452,949;450,230;47,863;74,024;178,833;159,473;-32,298;223,435;206,410;232,226;184,724;-22,134;42,061;13,373;10,238;-62,656;511,944;1038,085;780,462;26,537;0,000;0,000;0,000;0,000
Router 7;;;;;;;;164,409;-298,212;-62,908;-254,204;-58,371;-32,120;-177,748;1237,729;5488,583;378,013;93,161;-69,480;919,219;2710,634;3318,628;182,408;263,555;233,367;59,914;193,715;1179,982;-108,626;377,381;662,793;67,049;169,126;641,159;-68,476;255,632;642,977;1808,753;926,046;233,350;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;163,064;-128,447;11,837;-165,062;-62,810;97,831;499,811;3467,609;582,882;1512,191;-139,179;509,265;1410,668;1137,725;91,581;238,126;676,866;904,656;182,118;446,519;-132,927;-106,636;1222,739;-37,721;95,092;425,137;293,514;175,410;470,701;1611,215;124,406;1197,595;0,000;0,000;0,000;0,000
Router 9;;;;;;;;;;-25,999;48,549;-32,478;23,883;-14,087;-70,534;576,702;28,430;-10,342;-43,068;168,272;322,850;82,137;-58,120;49,715;-45,057;-68,252;14,470;-152,988;13,660;116,948;127,142;-33,554;-11,178;-0,928;66,081;81,053;117,724;381,095;69,466;-16,736;0,000;0,000;0,000;0,000
Router 10;;;;;;;;;;;16,319;31,605;4,591;12,600;-37,770;600,487;-155,622;39,076;30,114;-22,961;150,806;109,413;-28,678;33,436;-70,475;10,622;-27,303;-141,513;958,641;101,919;300,583;-101,079;42,108;29,572;-30,482;-32,822;280,188;15,105;307,932;191,448;0,000;0,000;0,000;0,000
Router 11;;;;;;;;;;;;22,018;-6,985;-30,809;180,699;2458,005;-15,703;143,969;-194,565;18,753;229,165;65,557;-63,533;42,117;-42,655;-38,002;99,229;-108,353;-1,617;166,838;289,070;-113,093;-92,748;131,437;20,605;1334,418;209,081;497,149;92,656;182,446;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-10,369;12,204;-19,799;146,993;53,289;-156,555;41,371;-33,117;-6,000;14,373;-68,830;-37,768;-38,351;8,843;33,532;52,663;10,532;33,559;-3,574;22,781;-9,356;-22,725;-20,936;4,118;124,852;36,906;46,354;18,682;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-50,819;9,650;66,033;46,921;15,237;-66,915;44,431;64,032;-5,288;-6,653;11,918;67,664;-14,898;10,981;-55,339;-142,418;-27,056;-0,136;-39,508;22,651;33,963;-1,319;-74,200;72,352;35,199;11,161;-19,924;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;48,971;151,877;-129,963;-83,013;49,106;2,580;40,817;-3,994;77,211;-84,945;-45,232;-7,913;-34,566;-41,510;33,246;-109,506;-175,038;-49,289;7,345;-58,991;-16,652;-9,270;33,527;-24,049;-58,594;-63,261;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;3940,368;547,463;228,235;71,038;65,207;14,266;8,210;191,048;58,128;11,077;-28,695;-88,571;55,797;-16,532;-71,683;-141,570;3,960;-52,450;43,110;-86,311;67,441;-139,236;43,565;-123,275;-104,784;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;1268,251;3532,905;8553,648;2623,842;188,055;20,153;3753,005;1463,108;-113,305;178,666;179,000;4930,243;2537,430;650,751;1821,342;494,531;77,205;211,768;306,949;3008,701;10716,660;16432,891;6185,191;989,999;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;-120,278;-143,557;10,563;110,437;32,184;70,686;41,704;-16,246;-21,434;36,407;798,011;256,591;545,543;616,273;-86,303;55,389;26,339;-38,583;2,920;78,947;615,340;69,727;54,672;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-314,723;-115,353;107,001;55,759;-27,952;86,290;-77,343;145,176;127,456;52,351;420,919;1381,396;1723,156;-17,790;12,059;186,655;-44,549;297,520;661,236;2226,213;176,012;211,358;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;72,173;261,991;180,079;-24,586;23,167;-80,678;-66,441;-96,405;-47,326;1896,580;716,589;1387,989;-42,699;149,319;119,980;-53,326;-7,450;1857,990;1204,623;763,282;677,126;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;53,482;326,474;40,432;40,463;-80,342;56,120;-38,627;493,541;1021,014;256,460;967,556;-141,566;159,252;32,704;-122,962;79,985;1067,851;763,394;398,486;696,980;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;73,385;266,986;14,063;36,019;-7,729;-40,276;-97,144;-163,868;37,039;10,728;35,092;18,555;-23,965;-106,292;64,819;-107,003;-42,577;-71,939;-150,746;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;261,664;154,915;833,728;-125,596;79,942;23,526;-74,504;242,127;-18,274;-32,528;6,360;-115,080;47,594;-140,833;-51,757;-55,369;-65,337;-219,528;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;547,315;30,126;-31,954;-11,573;2574,622;801,540;216,587;524,321;-110,226;156,820;81,586;21,476;165,339;1203,066;1193,212;468,186;380,217;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;-0,892;45,858;-21,238;90,076;-15,652;252,794;449,248;-15,758;-50,930;25,439;-44,400;166,652;240,413;950,295;-60,473;235,769;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-86,162;-40,108;-69,678;-93,574;-70,715;-122,168;43,896;30,006;6,690;31,607;72,141;-1,997;-209,457;91,771;-68,726;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;-59,668;14,245;26,530;-48,313;-29,435;-51,971;53,114;-14,984;1,362;1,287;42,430;26,064;-47,615;19,464;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,371;451,039;22,805;-33,311;50,882;3,138;67,896;-7,400;137,427;121,500;86,140;-89,916;-23,897;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;837,936;433,992;937,723;23,431;27,139;51,946;-95,289;-57,681;1428,389;2121,533;376,247;510,566;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204,205;288,767;48,868;51,294;-51,024;-68,610;43,220;123,474;33,342;127,098;68,555;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5732,252;57,816;-107,473;-49,180;-11,605;-46,478;77,553;-58,963;49,699;-198,389;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109,913;-52,953;39,326;-97,939;-233,703;67,165;120,704;96,776;5628,684;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,945;-15,606;12,018;-16,404;66,637;-0,339;101,697;62,861;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,001;8,162;-67,329;37,951;-56,088;13,295;25,556;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,550;68,924;88,483;-63,254;28,943;-10,316;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,546;-56,477;-154,862;28,737;-35,102;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-83,259;-103,301;-29,993;-249,818;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-36,787;-177,121;-19,511;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-90,365;220,221;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,550;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
