;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;19343,613;21641,326;18766,097;18201,477;4962,308;6753,426;14320,910;12136,668;162,900
Router 3;;;;82,398;26490,466;2354,601;306,664;1671,647;18961,220;14820,502;-28,041
Router 4;;;;;527,358;22241,650;5703,514;8561,949;-177,719;108,469;55,939
Router 5;;;;;;5975,626;2247,605;10339,098;41318,578;27874,189;93,813
Router 6;;;;;;;10510,835;21055,584;5649,845;4650,628;243,611
Router 7;;;;;;;;13868,987;1514,305;5072,484;4734,519
Router 8;;;;;;;;;15747,185;6280,333;-29,823
Router 9;;;;;;;;;;33950,625;133,989
Router 10;;;;;;;;;;;4810,011
Router 11;;;;;;;;;;;
