;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;13637,999;15880,544;14157,419;9509,046;0,000;3739,555;11609,461;6275,342;0,000
Router 3;;;;125,890;18521,869;1285,677;0,000;803,639;13065,134;7302,044;0,000
Router 4;;;;;605,341;10793,915;0,000;4454,274;126,491;152,025;0,000
Router 5;;;;;;3155,465;0,000;5782,712;29758,568;13790,805;0,000
Router 6;;;;;;;0,000;9932,834;2992,463;2346,955;0,000
Router 7;;;;;;;;0,000;0,000;0,000;0,000
Router 8;;;;;;;;;9003,177;3012,054;0,000
Router 9;;;;;;;;;;17009,364;0,000
Router 10;;;;;;;;;;;0,000
Router 11;;;;;;;;;;;
