;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;19629,781;22477,603;19236,096;18861,210;4968,865;6608,757;14450,249;11847,495;-413,470
Router 3;;;;276,400;27118,274;2722,036;158,181;1304,657;18963,148;14968,659;-117,685
Router 4;;;;;732,926;22744,161;5798,005;8735,486;129,037;-310,152;-317,214
Router 5;;;;;;6191,978;1656,580;9893,647;41960,118;27924,764;-30,968
Router 6;;;;;;;10561,117;21476,871;5879,876;4683,184;-427,739
Router 7;;;;;;;;14054,625;1271,130;4989,967;4663,274
Router 8;;;;;;;;;15253,072;5881,374;-435,209
Router 9;;;;;;;;;;34275,666;-110,307
Router 10;;;;;;;;;;;4932,456
Router 11;;;;;;;;;;;
