;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;19556,377;21488,711;18988,030;18378,927;4846,031;6468,081;14602,903;12294,463;152,858
Router 3;;;;121,818;27051,957;2526,556;130,917;1096,776;19538,214;15231,656;81,804
Router 4;;;;;659,675;22246,146;5955,274;8701,189;238,799;229,236;100,227
Router 5;;;;;;5462,452;1549,950;9791,430;41790,585;28126,569;-74,315
Router 6;;;;;;;10510,812;21129,237;5401,953;4828,150;-11,926
Router 7;;;;;;;;13907,162;1311,262;4986,241;4733,500
Router 8;;;;;;;;;15380,105;6049,306;-360,805
Router 9;;;;;;;;;;34051,500;-32,659
Router 10;;;;;;;;;;;4881,808
Router 11;;;;;;;;;;;
