;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;18244,509;20585,851;18508,987;17528,778;4526,278;6501,874;14186,334;11526,420;50,959
Router 3;;;;132,460;25727,486;2337,199;410,430;1449,288;18261,950;14141,925;50,048
Router 4;;;;;735,155;20413,975;4848,316;7587,655;259,621;74,203;15,758
Router 5;;;;;;5680,663;1960,194;9378,447;40046,526;26792,965;49,687
Router 6;;;;;;;9051,267;19072,586;5333,044;4192,551;-1,989
Router 7;;;;;;;;12204,332;1480,445;4477,871;4472,178
Router 8;;;;;;;;;14723,637;5649,352;11,694
Router 9;;;;;;;;;;32720,577;72,280
Router 10;;;;;;;;;;;4538,982
Router 11;;;;;;;;;;;
