;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;19951,760;22449,191;19306,711;18770,703;4879,477;6519,452;14677,639;12324,414;-225,027
Router 3;;;;444,364;27202,672;2706,024;283,917;1298,176;19235,313;15183,056;-12,782
Router 4;;;;;995,309;22680,949;5712,154;8718,782;103,840;-64,644;-266,091
Router 5;;;;;;6186,268;1920,468;9874,544;41977,186;28352,410;-4,327
Router 6;;;;;;;10642,114;21558,746;6006,625;4869,257;-260,795
Router 7;;;;;;;;14395,845;1445,608;4926,839;4835,318
Router 8;;;;;;;;;15613,101;6230,451;-116,317
Router 9;;;;;;;;;;34628,865;-17,964
Router 10;;;;;;;;;;;5066,334
Router 11;;;;;;;;;;;
