;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11
Router 1;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 2;;;19891,950;22173,652;19221,002;18454,657;5064,408;6996,528;14817,501;12292,912;84,394
Router 3;;;;506,233;26989,796;2597,114;152,723;1290,330;19538,445;15180,836;77,668
Router 4;;;;;881,835;22597,444;5976,372;8962,950;350,052;184,770;82,083
Router 5;;;;;;5877,434;2002,064;9811,252;41509,452;27809,087;140,023
Router 6;;;;;;;10741,674;21706,845;5605,135;4706,479;-57,656
Router 7;;;;;;;;14121,775;1527,634;4740,437;4786,728
Router 8;;;;;;;;;15399,235;6012,619;-220,546
Router 9;;;;;;;;;;33895,601;108,151
Router 10;;;;;;;;;;;4824,384
Router 11;;;;;;;;;;;
